geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
DE80I,1879,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE80C,2164,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD53,191,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE804,164,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD32,921,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKE13,1306,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL425,6164,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEF09,807,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKE31,1489,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL411,8139,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE80A,3183,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE947,1627,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE945,135,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE80B,2640,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE802,109,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF30,7473,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE94G,1061,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE502,77,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE937,2610,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE939,1521,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE418,3884,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE600,932,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD31,697,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL344,11120,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF13,2578,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL424,382,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD51,279,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE933,1572,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKE32,463,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF15,1868,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL122,15214,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD21,331,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD52,143,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL113,1612,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL613,3679,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD54,198,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL112,346,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE942,145,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
IE021,1167,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE936,815,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD22,2627,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE935,1679,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE94C,1338,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE417,2690,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE946,917,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL13,2489,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF12,633,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL11,900,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE416,3192,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL121,2132,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL615,10376,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL121,9794,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL111,1074,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL23,1191,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE414,2262,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE934,1542,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE501,411,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG24,3307,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE938,2369,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE943,133,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL131,1335,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE948,1790,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE93B,999,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE94D,1338,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL123,1473,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL122,1433,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL431,7707,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE949,3635,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE941,81,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF16,763,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG23,122,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
IE013,17987,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE412,1894,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE93A,1841,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE922,2503,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF14,93,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL321,1904,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG22,4019,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL132,1164,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH13,6788,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF22,3128,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF11,100,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE04,2907,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE931,1944,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL133,873,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE927,1770,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL24,6549,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL418,6195,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE94F,1015,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE413,2695,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL211,1884,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL230,3038,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE914,1986,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG21,365,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE426,2186,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL12,3222,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL322,353,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL417,7554,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH12,3838,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL414,8057,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE94E,2676,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF21,94,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG13,2486,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE929,2892,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH11,432,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE300,1122,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG35,218,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
