"id","geo","obsTime","obsValue","category"
1,"AD00","2017",2,"All"
2,"AD00","2018",2,"All"
3,"AD00","2019",2,"All"
4,"AD00","2020",2,"All"
5,"AD00","2021",1,"All"
6,"AD000","2017",2,"All"
7,"AD000","2018",2,"All"
8,"AD000","2019",2,"All"
9,"AD000","2020",2,"All"
10,"AD000","2021",1,"All"
11,"AL01","2011",2,"All"
12,"AL01","2012",2,"All"
13,"AL01","2013",2,"All"
14,"AL01","2014",2,"All"
15,"AL01","2015",2,"All"
16,"AL01","2016",2,"All"
17,"AL01","2017",2,"All"
18,"AL01","2018",2,"All"
19,"AL01","2019",2,"All"
20,"AL012","2011",1,"All"
21,"AL012","2012",1,"All"
22,"AL012","2013",1,"All"
23,"AL012","2014",1,"All"
24,"AL012","2015",1,"All"
25,"AL012","2016",1,"All"
26,"AL012","2017",1,"All"
27,"AL012","2018",1,"All"
28,"AL012","2019",1,"All"
29,"AL015","2011",1,"All"
30,"AL015","2012",1,"All"
31,"AL015","2013",1,"All"
32,"AL015","2014",1,"All"
33,"AL015","2015",1,"All"
34,"AL015","2016",1,"All"
35,"AL015","2017",1,"All"
36,"AL015","2018",1,"All"
37,"AL015","2019",1,"All"
38,"AL02","2011",29,"All"
39,"AL02","2012",29,"All"
40,"AL02","2013",30,"All"
41,"AL02","2014",30,"All"
42,"AL02","2015",32,"All"
43,"AL02","2016",32,"All"
44,"AL02","2017",32,"All"
45,"AL02","2018",33,"All"
46,"AL02","2019",33,"All"
47,"AL021","2011",1,"All"
48,"AL021","2012",1,"All"
49,"AL021","2013",1,"All"
50,"AL021","2014",1,"All"
51,"AL021","2015",1,"All"
52,"AL021","2016",1,"All"
53,"AL021","2017",1,"All"
54,"AL021","2018",1,"All"
55,"AL021","2019",1,"All"
56,"AL022","2011",28,"All"
57,"AL022","2012",28,"All"
58,"AL022","2013",29,"All"
59,"AL022","2014",29,"All"
60,"AL022","2015",31,"All"
61,"AL022","2016",31,"All"
62,"AL022","2017",31,"All"
63,"AL022","2018",32,"All"
64,"AL022","2019",32,"All"
65,"AL03","2011",6,"All"
66,"AL03","2012",6,"All"
67,"AL03","2013",6,"All"
68,"AL03","2014",6,"All"
69,"AL03","2015",6,"All"
70,"AL03","2016",6,"All"
71,"AL03","2017",6,"All"
72,"AL03","2018",6,"All"
73,"AL03","2019",6,"All"
74,"AL033","2011",1,"All"
75,"AL033","2012",1,"All"
76,"AL033","2013",1,"All"
77,"AL033","2014",1,"All"
78,"AL033","2015",1,"All"
79,"AL033","2016",1,"All"
80,"AL033","2017",1,"All"
81,"AL033","2018",1,"All"
82,"AL033","2019",1,"All"
83,"AL034","2011",2,"All"
84,"AL034","2012",2,"All"
85,"AL034","2013",2,"All"
86,"AL034","2014",2,"All"
87,"AL034","2015",2,"All"
88,"AL034","2016",2,"All"
89,"AL034","2017",2,"All"
90,"AL034","2018",2,"All"
91,"AL034","2019",2,"All"
92,"AL035","2011",3,"All"
93,"AL035","2012",3,"All"
94,"AL035","2013",3,"All"
95,"AL035","2014",3,"All"
96,"AL035","2015",3,"All"
97,"AL035","2016",3,"All"
98,"AL035","2017",3,"All"
99,"AL035","2018",3,"All"
100,"AL035","2019",3,"All"
101,"AT11","2011",2,"All"
102,"AT11","2012",2,"All"
103,"AT11","2013",2,"All"
104,"AT11","2014",2,"All"
105,"AT11","2015",2,"All"
106,"AT11","2016",2,"All"
107,"AT11","2017",2,"All"
108,"AT11","2018",2,"All"
109,"AT11","2019",2,"All"
110,"AT11","2020",2,"All"
111,"AT11","2021",2,"All"
112,"AT112","2011",2,"All"
113,"AT112","2012",2,"All"
114,"AT112","2013",2,"All"
115,"AT112","2014",2,"All"
116,"AT112","2015",2,"All"
117,"AT112","2016",2,"All"
118,"AT112","2017",2,"All"
119,"AT112","2018",2,"All"
120,"AT112","2019",2,"All"
121,"AT112","2020",2,"All"
122,"AT112","2021",2,"All"
123,"AT12","2011",9,"All"
124,"AT12","2012",9,"All"
125,"AT12","2013",9,"All"
126,"AT12","2014",10,"All"
127,"AT12","2015",10,"All"
128,"AT12","2016",10,"All"
129,"AT12","2017",10,"All"
130,"AT12","2018",10,"All"
131,"AT12","2019",11,"All"
